,index,values,date,month,year,hour
635,,182.8,27.0,1.0,2023,11.0
636,,189.8,27.0,1.0,2023,12.0
637,,183.2,27.0,1.0,2023,13.0
638,,190.6,27.0,1.0,2023,14.0
639,,189.8,27.0,1.0,2023,15.0
640,,183.2,27.0,1.0,2023,16.0
641,,196.4,27.0,1.0,2023,17.0
642,,207.2,27.0,1.0,2023,18.0
643,,193.0,27.0,1.0,2023,19.0
644,,190.6,27.0,1.0,2023,20.0
645,,195.4,27.0,1.0,2023,21.0
646,,196.4,27.0,1.0,2023,22.0
647,,177.2,27.0,1.0,2023,23.0
648,,8.2,28.0,1.0,2023,0.0
649,,6.2,28.0,1.0,2023,1.0
650,,10.0,28.0,1.0,2023,2.0
651,,7.0,28.0,1.0,2023,3.0
652,,4.0,28.0,1.0,2023,4.0
653,,40.0,28.0,1.0,2023,5.0
654,,166.8,28.0,1.0,2023,6.0
655,,163.0,28.0,1.0,2023,7.0
656,,168.4,28.0,1.0,2023,8.0
657,,165.8,28.0,1.0,2023,9.0
658,,156.6,28.0,1.0,2023,10.0
659,,162.6,28.0,1.0,2023,11.0
660,,167.6,28.0,1.0,2023,12.0
661,,159.2,28.0,1.0,2023,13.0
662,,154.2,28.0,1.0,2023,14.0
663,,167.6,28.0,1.0,2023,15.0
664,,152.6,28.0,1.0,2023,16.0
665,,2.6,28.0,1.0,2023,17.0
666,,3.8,28.0,1.0,2023,18.0
667,,6.6,28.0,1.0,2023,19.0
668,,8.4,28.0,1.0,2023,20.0
669,,9.8,28.0,1.0,2023,21.0
670,,7.0,28.0,1.0,2023,22.0
671,,3.8,28.0,1.0,2023,23.0
672,,2.6,29.0,1.0,2023,0.0
673,,4.8,29.0,1.0,2023,1.0
674,,5.0,29.0,1.0,2023,2.0
675,,4.4,29.0,1.0,2023,3.0
676,,5.0,29.0,1.0,2023,4.0
677,,3.6,29.0,1.0,2023,5.0
678,,6.0,29.0,1.0,2023,6.0
679,,9.0,29.0,1.0,2023,7.0
680,,6.6,29.0,1.0,2023,8.0
681,,3.8,29.0,1.0,2023,9.0
682,,2.8,29.0,1.0,2023,10.0
683,,3.0,29.0,1.0,2023,11.0
684,,4.4,29.0,1.0,2023,12.0
685,,5.2,29.0,1.0,2023,13.0
686,,7.6,29.0,1.0,2023,14.0
687,,2.6,29.0,1.0,2023,15.0
688,,3.2,29.0,1.0,2023,16.0
689,,4.8,29.0,1.0,2023,17.0
690,,10.4,29.0,1.0,2023,18.0
691,,7.8,29.0,1.0,2023,19.0
692,,3.8,29.0,1.0,2023,20.0
693,,3.0,29.0,1.0,2023,21.0
694,,3.0,29.0,1.0,2023,22.0
695,,5.0,29.0,1.0,2023,23.0
696,,7.8,30.0,1.0,2023,0.0
697,,10.6,30.0,1.0,2023,1.0
698,,9.0,30.0,1.0,2023,2.0
699,,5.8,30.0,1.0,2023,3.0
700,,4.8,30.0,1.0,2023,4.0
701,,153.0,30.0,1.0,2023,5.0
702,,184.0,30.0,1.0,2023,6.0
703,,170.4,30.0,1.0,2023,7.0
704,,78.0,30.0,1.0,2023,8.0
705,,8.6,30.0,1.0,2023,9.0
706,,8.4,30.0,1.0,2023,10.0
707,,7.2,30.0,1.0,2023,11.0
708,,7.4,30.0,1.0,2023,12.0
709,,5.6,30.0,1.0,2023,13.0
710,,5.4,30.0,1.0,2023,14.0
711,,6.2,30.0,1.0,2023,15.0
712,,5.8,30.0,1.0,2023,16.0
713,,9.2,30.0,1.0,2023,17.0
714,,11.0,30.0,1.0,2023,18.0
715,,10.0,30.0,1.0,2023,19.0
716,,6.0,30.0,1.0,2023,20.0
717,,7.2,30.0,1.0,2023,21.0
718,,6.8,30.0,1.0,2023,22.0
719,,7.8,30.0,1.0,2023,23.0
720,,13.0,31.0,1.0,2023,0.0
721,,6.6,31.0,1.0,2023,1.0
722,,5.4,31.0,1.0,2023,2.0
723,,3.8,31.0,1.0,2023,3.0
724,,7.4,31.0,1.0,2023,4.0
725,,82.2,31.0,1.0,2023,5.0
726,,192.4,31.0,1.0,2023,6.0
727,,208.4,31.0,1.0,2023,7.0
728,,226.4,31.0,1.0,2023,8.0
729,,199.8,31.0,1.0,2023,9.0
730,,200.4,31.0,1.0,2023,10.0
731,,198.2,31.0,1.0,2023,11.0
732,,197.4,31.0,1.0,2023,12.0
733,,195.6,31.0,1.0,2023,13.0
734,,196.0,31.0,1.0,2023,14.0
735,,194.0,31.0,1.0,2023,15.0
736,,177.2,31.0,1.0,2023,16.0
737,,10.2,31.0,1.0,2023,17.0
738,,8.8,31.0,1.0,2023,18.0
739,,5.8,31.0,1.0,2023,19.0
740,,8.4,31.0,1.0,2023,20.0
741,,4.0,31.0,1.0,2023,21.0
742,,3.8,31.0,1.0,2023,22.0
743,,3.2,31.0,1.0,2023,23.0
744,,4.4,1.0,2.0,2023,0.0
745,,4.0,1.0,2.0,2023,1.0
746,,5.4,1.0,2.0,2023,2.0
747,,8.4,1.0,2.0,2023,3.0
748,,6.8,1.0,2.0,2023,4.0
749,,9.0,1.0,2.0,2023,5.0
750,,44.8,1.0,2.0,2023,6.0
751,,183.6,1.0,2.0,2023,7.0
752,,187.8,1.0,2.0,2023,8.0
753,,177.0,1.0,2.0,2023,9.0
754,,190.6,1.0,2.0,2023,10.0
755,,200.6,1.0,2.0,2023,11.0
756,,180.4,1.0,2.0,2023,12.0
757,,175.4,1.0,2.0,2023,13.0
758,,174.4,1.0,2.0,2023,14.0
759,,175.8,1.0,2.0,2023,15.0
760,,202.8,1.0,2.0,2023,16.0
761,,186.0,1.0,2.0,2023,17.0
762,,208.6,1.0,2.0,2023,18.0
763,,202.0,1.0,2.0,2023,19.0
764,,179.8,1.0,2.0,2023,20.0
765,,195.8,1.0,2.0,2023,21.0
766,,198.0,1.0,2.0,2023,22.0
767,,190.0,1.0,2.0,2023,23.0
768,,173.8,2.0,2.0,2023,0.0
769,,173.4,2.0,2.0,2023,1.0
770,,171.6,2.0,2.0,2023,2.0
771,,113.6,2.0,2.0,2023,3.0
772,,5.6,2.0,2.0,2023,4.0
773,,11.4,2.0,2.0,2023,5.0
774,,7.6,2.0,2.0,2023,6.0
775,,91.6,2.0,2.0,2023,7.0
776,,160.6,2.0,2.0,2023,8.0
777,,186.8,2.0,2.0,2023,9.0
778,,204.0,2.0,2.0,2023,10.0
779,,189.8,2.0,2.0,2023,11.0
780,,189.8,2.0,2.0,2023,12.0
781,,195.2,2.0,2.0,2023,13.0
782,,201.4,2.0,2.0,2023,14.0
783,,204.6,2.0,2.0,2023,15.0
784,,202.8,2.0,2.0,2023,16.0
785,,199.0,2.0,2.0,2023,17.0
786,,199.8,2.0,2.0,2023,18.0
787,,186.2,2.0,2.0,2023,19.0
788,,187.2,2.0,2.0,2023,20.0
789,,191.4,2.0,2.0,2023,21.0
790,,199.0,2.0,2.0,2023,22.0
791,,179.0,2.0,2.0,2023,23.0
792,,181.4,3.0,2.0,2023,0.0
793,,180.4,3.0,2.0,2023,1.0
794,,184.4,3.0,2.0,2023,2.0
795,,175.4,3.0,2.0,2023,3.0
796,,177.2,3.0,2.0,2023,4.0
797,,192.8,3.0,2.0,2023,5.0
798,,195.2,3.0,2.0,2023,6.0
799,,198.4,3.0,2.0,2023,7.0
800,,191.6,3.0,2.0,2023,8.0
801,,216.6,3.0,2.0,2023,9.0
802,,189.8,3.0,2.0,2023,10.0
803,,186.8,3.0,2.0,2023,11.0
804,,204.6,3.0,2.0,2023,12.0
805,,205.0,3.0,2.0,2023,13.0
806,,204.2,3.0,2.0,2023,14.0
807,,200.8,3.0,2.0,2023,15.0
808,,198.8,3.0,2.0,2023,16.0
809,,199.0,3.0,2.0,2023,17.0
810,,190.8,3.0,2.0,2023,18.0
811,,187.8,3.0,2.0,2023,19.0
812,,196.2,3.0,2.0,2023,20.0
813,,190.4,3.0,2.0,2023,21.0
814,,190.0,3.0,2.0,2023,22.0
815,,185.2,3.0,2.0,2023,23.0
816,,198.6,4.0,2.0,2023,0.0
817,,199.2,4.0,2.0,2023,1.0
818,,181.4,4.0,2.0,2023,2.0
819,,191.8,4.0,2.0,2023,3.0
820,,205.6,4.0,2.0,2023,4.0
821,,212.0,4.0,2.0,2023,5.0
822,,210.4,4.0,2.0,2023,6.0
823,,195.0,4.0,2.0,2023,7.0
824,,193.8,4.0,2.0,2023,8.0
825,,54.8,4.0,2.0,2023,9.0
826,,4.4,4.0,2.0,2023,10.0
827,,2.8,4.0,2.0,2023,11.0
828,,3.8,4.0,2.0,2023,12.0
829,,3.2,4.0,2.0,2023,13.0
830,,3.0,4.0,2.0,2023,14.0
831,,3.8,4.0,2.0,2023,15.0
832,,3.2,4.0,2.0,2023,16.0
833,,3.8,4.0,2.0,2023,17.0
834,,4.8,4.0,2.0,2023,18.0
835,,7.2,4.0,2.0,2023,19.0
836,,10.8,4.0,2.0,2023,20.0
837,,11.6,4.0,2.0,2023,21.0
838,,7.0,4.0,2.0,2023,22.0
839,,5.8,4.0,2.0,2023,23.0
840,,4.6,5.0,2.0,2023,0.0
841,,4.4,5.0,2.0,2023,1.0
842,,3.2,5.0,2.0,2023,2.0
843,,4.0,5.0,2.0,2023,3.0
844,,5.4,5.0,2.0,2023,4.0
845,,4.8,5.0,2.0,2023,5.0
846,,10.2,5.0,2.0,2023,6.0
847,,10.0,5.0,2.0,2023,7.0
848,,6.0,5.0,2.0,2023,8.0
849,,4.0,5.0,2.0,2023,9.0
850,,2.6,5.0,2.0,2023,10.0
851,,2.4,5.0,2.0,2023,11.0
852,,3.6,5.0,2.0,2023,12.0
853,,2.6,5.0,2.0,2023,13.0
854,,2.6,5.0,2.0,2023,14.0
855,,3.0,5.0,2.0,2023,15.0
856,,2.8,5.0,2.0,2023,16.0
857,,5.0,5.0,2.0,2023,17.0
858,,4.2,5.0,2.0,2023,18.0
859,,4.4,5.0,2.0,2023,19.0
860,,4.4,5.0,2.0,2023,20.0
861,,5.6,5.0,2.0,2023,21.0
862,,9.4,5.0,2.0,2023,22.0
863,,7.8,5.0,2.0,2023,23.0
864,,3.0,6.0,2.0,2023,0.0
865,,4.4,6.0,2.0,2023,1.0
866,,7.8,6.0,2.0,2023,2.0
867,,2.6,6.0,2.0,2023,3.0
868,,4.0,6.0,2.0,2023,4.0
869,,5.0,6.0,2.0,2023,5.0
870,,8.2,6.0,2.0,2023,6.0
871,,6.6,6.0,2.0,2023,7.0
872,,5.8,6.0,2.0,2023,8.0
873,,12.4,6.0,2.0,2023,9.0
874,,5.8,6.0,2.0,2023,10.0
875,,5.8,6.0,2.0,2023,11.0
876,,5.0,6.0,2.0,2023,12.0
877,,6.0,6.0,2.0,2023,13.0
878,,5.4,6.0,2.0,2023,14.0
879,,4.8,6.0,2.0,2023,15.0
880,,3.2,6.0,2.0,2023,16.0
881,,2.8,6.0,2.0,2023,17.0
882,,7.2,6.0,2.0,2023,18.0
883,,8.6,6.0,2.0,2023,19.0
884,,7.0,6.0,2.0,2023,20.0
885,,7.0,6.0,2.0,2023,21.0
886,,8.8,6.0,2.0,2023,22.0
887,,4.2,6.0,2.0,2023,23.0
888,,3.2,7.0,2.0,2023,0.0
889,,2.6,7.0,2.0,2023,1.0
890,,4.8,7.0,2.0,2023,2.0
891,,5.4,7.0,2.0,2023,3.0
892,,11.6,7.0,2.0,2023,4.0
893,,13.8,7.0,2.0,2023,5.0
894,,11.0,7.0,2.0,2023,6.0
895,,7.2,7.0,2.0,2023,7.0
896,,7.4,7.0,2.0,2023,8.0
897,,5.6,7.0,2.0,2023,9.0
898,,6.4,7.0,2.0,2023,10.0
899,,5.8,7.0,2.0,2023,11.0
900,,4.6,7.0,2.0,2023,12.0
901,,25.0,7.0,2.0,2023,13.0
902,,13.0,7.0,2.0,2023,14.0
903,,17.6,7.0,2.0,2023,15.0
904,,10.4,7.0,2.0,2023,16.0
905,,12.6,7.0,2.0,2023,17.0
906,,10.4,7.0,2.0,2023,18.0
907,,6.4,7.0,2.0,2023,19.0
908,,4.2,7.0,2.0,2023,20.0
909,,2.6,7.0,2.0,2023,21.0
910,,4.4,7.0,2.0,2023,22.0
911,,5.2,7.0,2.0,2023,23.0
912,,5.0,8.0,2.0,2023,0.0
913,,36.4,8.0,2.0,2023,1.0
914,,202.0,8.0,2.0,2023,2.0
915,,217.8,8.0,2.0,2023,3.0
916,,204.2,8.0,2.0,2023,4.0
917,,196.4,8.0,2.0,2023,5.0
918,,199.4,8.0,2.0,2023,6.0
919,,208.4,8.0,2.0,2023,7.0
920,,215.2,8.0,2.0,2023,8.0
921,,211.0,8.0,2.0,2023,9.0
922,,199.8,8.0,2.0,2023,10.0
923,,201.0,8.0,2.0,2023,11.0
924,,205.0,8.0,2.0,2023,12.0
925,,192.6,8.0,2.0,2023,13.0
926,,195.4,8.0,2.0,2023,14.0
927,,201.8,8.0,2.0,2023,15.0
928,,186.6,8.0,2.0,2023,16.0
929,,205.2,8.0,2.0,2023,17.0
930,,198.4,8.0,2.0,2023,18.0
931,,190.2,8.0,2.0,2023,19.0
932,,213.0,8.0,2.0,2023,20.0
933,,205.0,8.0,2.0,2023,21.0
934,,189.8,8.0,2.0,2023,22.0
935,,53.0,8.0,2.0,2023,23.0
936,,69.8,9.0,2.0,2023,0.0
937,,206.8,9.0,2.0,2023,1.0
938,,44.8,9.0,2.0,2023,2.0
939,,6.2,9.0,2.0,2023,3.0
940,,8.2,9.0,2.0,2023,4.0
941,,8.0,9.0,2.0,2023,5.0
942,,9.0,9.0,2.0,2023,6.0
943,,11.2,9.0,2.0,2023,7.0
944,,30.6,9.0,2.0,2023,8.0
945,,7.2,9.0,2.0,2023,9.0
946,,5.2,9.0,2.0,2023,10.0
947,,12.4,9.0,2.0,2023,11.0
948,,131.2,9.0,2.0,2023,12.0
949,,202.8,9.0,2.0,2023,13.0
950,,201.4,9.0,2.0,2023,14.0
951,,211.0,9.0,2.0,2023,15.0
952,,203.6,9.0,2.0,2023,16.0
953,,214.4,9.0,2.0,2023,17.0
954,,218.8,9.0,2.0,2023,18.0
955,,213.2,9.0,2.0,2023,19.0
956,,211.0,9.0,2.0,2023,20.0
957,,208.4,9.0,2.0,2023,21.0
958,,207.0,9.0,2.0,2023,22.0
959,,202.4,9.0,2.0,2023,23.0
960,,176.2,10.0,2.0,2023,0.0
961,,207.8,10.0,2.0,2023,1.0
962,,213.0,10.0,2.0,2023,2.0
963,,211.0,10.0,2.0,2023,3.0
964,,201.2,10.0,2.0,2023,4.0
965,,202.0,10.0,2.0,2023,5.0
966,,202.8,10.0,2.0,2023,6.0
967,,202.6,10.0,2.0,2023,7.0
968,,204.4,10.0,2.0,2023,8.0
969,,200.2,10.0,2.0,2023,9.0
970,,199.8,10.0,2.0,2023,10.0
971,,202.2,10.0,2.0,2023,11.0
972,,185.6,10.0,2.0,2023,12.0
973,,25.6,10.0,2.0,2023,13.0
974,,6.6,10.0,2.0,2023,14.0
975,,4.2,10.0,2.0,2023,15.0
976,,7.2,10.0,2.0,2023,16.0
977,,9.2,10.0,2.0,2023,17.0
978,,10.8,10.0,2.0,2023,18.0
979,,9.4,10.0,2.0,2023,19.0
980,,3.8,10.0,2.0,2023,20.0
981,,3.4,10.0,2.0,2023,21.0
982,,2.6,10.0,2.0,2023,22.0
983,,2.8,10.0,2.0,2023,23.0
984,,6.0,11.0,2.0,2023,0.0
985,,8.0,11.0,2.0,2023,1.0
986,,7.6,11.0,2.0,2023,2.0
987,,22.4,11.0,2.0,2023,3.0
988,,124.8,11.0,2.0,2023,4.0
989,,204.8,11.0,2.0,2023,5.0
990,,202.2,11.0,2.0,2023,6.0
991,,203.6,11.0,2.0,2023,7.0
992,,204.2,11.0,2.0,2023,8.0
993,,204.0,11.0,2.0,2023,9.0
994,,192.6,11.0,2.0,2023,10.0
995,,173.0,11.0,2.0,2023,11.0
996,,195.4,11.0,2.0,2023,12.0
997,,187.8,11.0,2.0,2023,13.0
998,,120.2,11.0,2.0,2023,14.0
999,,24.0,11.0,2.0,2023,15.0
1000,,9.6,11.0,2.0,2023,16.0
1001,,7.8,11.0,2.0,2023,17.0
1002,,6.0,11.0,2.0,2023,18.0
1003,,5.6,11.0,2.0,2023,19.0
1004,,11.2,11.0,2.0,2023,20.0
1005,,12.2,11.0,2.0,2023,21.0
1006,,9.4,11.0,2.0,2023,22.0
1007,,5.0,11.0,2.0,2023,23.0
1008,,3.6,12.0,2.0,2023,0.0
1009,,3.2,12.0,2.0,2023,1.0
1010,,3.0,12.0,2.0,2023,2.0
1011,,4.8,12.0,2.0,2023,3.0
1012,,6.2,12.0,2.0,2023,4.0
1013,,5.2,12.0,2.0,2023,5.0
1014,,4.8,12.0,2.0,2023,6.0
1015,,8.0,12.0,2.0,2023,7.0
1016,,8.0,12.0,2.0,2023,8.0
1017,,5.4,12.0,2.0,2023,9.0
1018,,4.0,12.0,2.0,2023,10.0
1019,,3.0,12.0,2.0,2023,11.0
1020,,3.0,12.0,2.0,2023,12.0
1021,,4.2,12.0,2.0,2023,13.0
1022,,6.0,12.0,2.0,2023,14.0
1023,,6.4,12.0,2.0,2023,15.0
1024,,4.0,12.0,2.0,2023,16.0
1025,,4.6,12.0,2.0,2023,17.0
1026,,8.6,12.0,2.0,2023,18.0
1027,,11.0,12.0,2.0,2023,19.0
1028,,6.2,12.0,2.0,2023,20.0
1029,,4.2,12.0,2.0,2023,21.0
1030,,3.4,12.0,2.0,2023,22.0
1031,,3.2,12.0,2.0,2023,23.0
1032,,3.4,13.0,2.0,2023,0.0
1033,,4.2,13.0,2.0,2023,1.0
1034,,4.0,13.0,2.0,2023,2.0
1035,,9.0,13.0,2.0,2023,3.0
1036,,11.4,13.0,2.0,2023,4.0
1037,,9.8,13.0,2.0,2023,5.0
1038,,27.8,13.0,2.0,2023,6.0
1039,,7.0,13.0,2.0,2023,7.0
1040,,6.0,13.0,2.0,2023,8.0
1041,,9.8,13.0,2.0,2023,9.0
1042,,8.0,13.0,2.0,2023,10.0
1043,,17.6,13.0,2.0,2023,11.0
1044,,13.0,13.0,2.0,2023,12.0
1045,,5.4,13.0,2.0,2023,13.0
1046,,5.0,13.0,2.0,2023,14.0
1047,,4.4,13.0,2.0,2023,15.0
1048,,13.0,13.0,2.0,2023,16.0
1049,,15.6,13.0,2.0,2023,17.0
1050,,9.2,13.0,2.0,2023,18.0
1051,,5.2,13.0,2.0,2023,19.0
1052,,4.8,13.0,2.0,2023,20.0
1053,,2.6,13.0,2.0,2023,21.0
1054,,3.4,13.0,2.0,2023,22.0
1055,,5.0,13.0,2.0,2023,23.0
1056,,6.4,14.0,2.0,2023,0.0
1057,,8.4,14.0,2.0,2023,1.0
1058,,9.4,14.0,2.0,2023,2.0
1059,,3.4,14.0,2.0,2023,3.0
1060,,2.8,14.0,2.0,2023,4.0
1061,,2.8,14.0,2.0,2023,5.0
1062,,3.4,14.0,2.0,2023,6.0
1063,,6.4,14.0,2.0,2023,7.0
1064,,5.8,14.0,2.0,2023,8.0
1065,,4.4,14.0,2.0,2023,9.0
1066,,7.0,14.0,2.0,2023,10.0
1067,,5.6,14.0,2.0,2023,11.0
1068,,2.6,14.0,2.0,2023,12.0
1069,,3.4,14.0,2.0,2023,13.0
1070,,2.2,14.0,2.0,2023,14.0
1071,,2.4,14.0,2.0,2023,15.0
1072,,3.2,14.0,2.0,2023,16.0
1073,,155.8,14.0,2.0,2023,17.0
1074,,208.6,14.0,2.0,2023,18.0
1075,,212.0,14.0,2.0,2023,19.0
1076,,213.8,14.0,2.0,2023,20.0
1077,,171.4,14.0,2.0,2023,21.0
1078,,203.8,14.0,2.0,2023,22.0
1079,,188.2,14.0,2.0,2023,23.0
1080,,206.8,15.0,2.0,2023,0.0
1081,,208.0,15.0,2.0,2023,1.0
1082,,205.4,15.0,2.0,2023,2.0
1083,,205.0,15.0,2.0,2023,3.0
1084,,195.2,15.0,2.0,2023,4.0
1085,,191.6,15.0,2.0,2023,5.0
1086,,185.6,15.0,2.0,2023,6.0
1087,,180.6,15.0,2.0,2023,7.0
1088,,184.8,15.0,2.0,2023,8.0
1089,,207.0,15.0,2.0,2023,9.0
1090,,187.4,15.0,2.0,2023,10.0
1091,,178.2,15.0,2.0,2023,11.0
1092,,182.4,15.0,2.0,2023,12.0
1093,,78.6,15.0,2.0,2023,13.0
1094,,189.6,15.0,2.0,2023,14.0
1095,,197.0,15.0,2.0,2023,15.0
1096,,206.0,15.0,2.0,2023,16.0
1097,,214.8,15.0,2.0,2023,17.0
1098,,210.8,15.0,2.0,2023,18.0
1099,,206.8,15.0,2.0,2023,19.0
1100,,200.4,15.0,2.0,2023,20.0
1101,,188.8,15.0,2.0,2023,21.0
1102,,89.4,15.0,2.0,2023,22.0
1103,,25.0,15.0,2.0,2023,23.0
1104,,25.4,16.0,2.0,2023,0.0
1105,,23.0,16.0,2.0,2023,1.0
1106,,12.8,16.0,2.0,2023,2.0
1107,,6.4,16.0,2.0,2023,3.0
1108,,5.2,16.0,2.0,2023,4.0
1109,,14.2,16.0,2.0,2023,5.0
1110,,167.0,16.0,2.0,2023,6.0
1111,,209.8,16.0,2.0,2023,7.0
1112,,189.8,16.0,2.0,2023,8.0
1113,,175.0,16.0,2.0,2023,9.0
1114,,187.4,16.0,2.0,2023,10.0
1115,,209.8,16.0,2.0,2023,11.0
1116,,180.0,16.0,2.0,2023,12.0
1117,,193.6,16.0,2.0,2023,13.0
1118,,188.2,16.0,2.0,2023,14.0
1119,,185.4,16.0,2.0,2023,15.0
1120,,186.8,16.0,2.0,2023,16.0
1121,,202.0,16.0,2.0,2023,17.0
1122,,206.4,16.0,2.0,2023,18.0
1123,,206.2,16.0,2.0,2023,19.0
1124,,202.0,16.0,2.0,2023,20.0
1125,,198.2,16.0,2.0,2023,21.0
1126,,197.8,16.0,2.0,2023,22.0
1127,,199.0,16.0,2.0,2023,23.0
1128,,191.2,17.0,2.0,2023,0.0
1129,,191.6,17.0,2.0,2023,1.0
1130,,193.4,17.0,2.0,2023,2.0
1131,,190.8,17.0,2.0,2023,3.0
1132,,184.0,17.0,2.0,2023,4.0
1133,,214.0,17.0,2.0,2023,5.0
1134,,200.0,17.0,2.0,2023,6.0
1135,,201.2,17.0,2.0,2023,7.0
1136,,188.2,17.0,2.0,2023,8.0
1137,,201.4,17.0,2.0,2023,9.0
1138,,189.8,17.0,2.0,2023,10.0
1139,,196.4,17.0,2.0,2023,11.0
1140,,196.8,17.0,2.0,2023,12.0
1141,,182.2,17.0,2.0,2023,13.0
1142,,180.6,17.0,2.0,2023,14.0
1143,,181.2,17.0,2.0,2023,15.0
1144,,196.0,17.0,2.0,2023,16.0
1145,,195.4,17.0,2.0,2023,17.0
1146,,194.0,17.0,2.0,2023,18.0
1147,,192.4,17.0,2.0,2023,19.0
1148,,195.6,17.0,2.0,2023,20.0
1149,,197.2,17.0,2.0,2023,21.0
1150,,191.4,17.0,2.0,2023,22.0
1151,,188.8,17.0,2.0,2023,23.0
1152,,179.0,18.0,2.0,2023,0.0
1153,,113.6,18.0,2.0,2023,1.0
1154,,11.4,18.0,2.0,2023,2.0
1155,,11.4,18.0,2.0,2023,3.0
1156,,32.0,18.0,2.0,2023,4.0
1157,,158.2,18.0,2.0,2023,5.0
1158,,177.6,18.0,2.0,2023,6.0
1159,,131.2,18.0,2.0,2023,7.0
1160,,6.8,18.0,2.0,2023,8.0
1161,,165.0,18.0,2.0,2023,9.0
1162,,193.4,18.0,2.0,2023,10.0
1163,,197.2,18.0,2.0,2023,11.0
1164,,194.6,18.0,2.0,2023,12.0
1165,,207.2,18.0,2.0,2023,13.0
1166,,197.2,18.0,2.0,2023,14.0
1167,,192.0,18.0,2.0,2023,15.0
1168,,98.6,18.0,2.0,2023,16.0
1169,,4.2,18.0,2.0,2023,17.0
1170,,8.0,18.0,2.0,2023,18.0
1171,,5.6,18.0,2.0,2023,19.0
1172,,3.4,18.0,2.0,2023,20.0
1173,,3.2,18.0,2.0,2023,21.0
1174,,3.8,18.0,2.0,2023,22.0
1175,,6.4,18.0,2.0,2023,23.0
1176,,9.8,19.0,2.0,2023,0.0
1177,,8.8,19.0,2.0,2023,1.0
1178,,8.0,19.0,2.0,2023,2.0
1179,,4.8,19.0,2.0,2023,3.0
1180,,4.2,19.0,2.0,2023,4.0
1181,,3.4,19.0,2.0,2023,5.0
1182,,4.4,19.0,2.0,2023,6.0
1183,,4.2,19.0,2.0,2023,7.0
1184,,5.2,19.0,2.0,2023,8.0
1185,,3.6,19.0,2.0,2023,9.0
1186,,2.4,19.0,2.0,2023,10.0
1187,,3.0,19.0,2.0,2023,11.0
1188,,2.8,19.0,2.0,2023,12.0
1189,,3.2,19.0,2.0,2023,13.0
1190,,2.8,19.0,2.0,2023,14.0
1191,,2.8,19.0,2.0,2023,15.0
1192,,3.0,19.0,2.0,2023,16.0
1193,,4.4,19.0,2.0,2023,17.0
1194,,8.0,19.0,2.0,2023,18.0
1195,,7.6,19.0,2.0,2023,19.0
1196,,4.2,19.0,2.0,2023,20.0
1197,,7.2,19.0,2.0,2023,21.0
1198,,9.0,19.0,2.0,2023,22.0
1199,,4.2,19.0,2.0,2023,23.0
1200,,4.8,20.0,2.0,2023,0.0
1201,,5.4,20.0,2.0,2023,1.0
1202,,4.2,20.0,2.0,2023,2.0
1203,,2.8,20.0,2.0,2023,3.0
1204,,7.2,20.0,2.0,2023,4.0
1205,,15.0,20.0,2.0,2023,5.0
1206,,18.2,20.0,2.0,2023,6.0
1207,,31.8,20.0,2.0,2023,7.0
1208,,11.4,20.0,2.0,2023,8.0
1209,,57.0,20.0,2.0,2023,9.0
1210,,156.4,20.0,2.0,2023,10.0
1211,,46.4,20.0,2.0,2023,11.0
1212,,6.2,20.0,2.0,2023,12.0
1213,,5.4,20.0,2.0,2023,13.0
1214,,5.0,20.0,2.0,2023,14.0
1215,,9.2,20.0,2.0,2023,15.0
1216,,6.2,20.0,2.0,2023,16.0
1217,,3.0,20.0,2.0,2023,17.0
1218,,4.6,20.0,2.0,2023,18.0
1219,,11.0,20.0,2.0,2023,19.0
1220,,11.6,20.0,2.0,2023,20.0
1221,,14.6,20.0,2.0,2023,21.0
1222,,13.2,20.0,2.0,2023,22.0
1223,,8.2,20.0,2.0,2023,23.0
1224,,3.4,21.0,2.0,2023,0.0
1225,,2.4,21.0,2.0,2023,1.0
1226,,3.0,21.0,2.0,2023,2.0
1227,,3.6,21.0,2.0,2023,3.0
1228,,4.4,21.0,2.0,2023,4.0
1229,,9.4,21.0,2.0,2023,5.0
1230,,14.8,21.0,2.0,2023,6.0
1231,,16.0,21.0,2.0,2023,7.0
1232,,9.4,21.0,2.0,2023,8.0
1233,,10.4,21.0,2.0,2023,9.0
1234,,40.2,21.0,2.0,2023,10.0
1235,,12.2,21.0,2.0,2023,11.0
1236,,16.0,21.0,2.0,2023,12.0
1237,,6.8,21.0,2.0,2023,13.0
1238,,6.2,21.0,2.0,2023,14.0
1239,,26.4,21.0,2.0,2023,15.0
1240,,169.0,21.0,2.0,2023,16.0
1241,,198.8,21.0,2.0,2023,17.0
1242,,137.6,21.0,2.0,2023,18.0
1243,,199.4,21.0,2.0,2023,19.0
1244,,184.2,21.0,2.0,2023,20.0
1245,,141.0,21.0,2.0,2023,21.0
1246,,9.4,21.0,2.0,2023,22.0
1247,,29.8,21.0,2.0,2023,23.0
1248,,28.8,22.0,2.0,2023,0.0
1249,,136.8,22.0,2.0,2023,1.0
1250,,190.4,22.0,2.0,2023,2.0
1251,,189.4,22.0,2.0,2023,3.0
1252,,196.6,22.0,2.0,2023,4.0
1253,,191.2,22.0,2.0,2023,5.0
1254,,195.4,22.0,2.0,2023,6.0
1255,,195.0,22.0,2.0,2023,7.0
1256,,190.2,22.0,2.0,2023,8.0
1257,,222.0,22.0,2.0,2023,9.0
